"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"56","0.7%","Jackson",1440,"MS","I.10",56,"WE","",0,0,"",0,"Jackson","MS",NA,29.89,0,1
"57","0.7%","Mobile",49,"AL","I.10",57,"WE","",0,0,"",0,"Mobile","AL",NA,29.24,0,0
"58","0.7%","Baldwin",2,"AL","I.10",58,"WE","",0,0,"",0,"Baldwin","AL",NA,37.36,0,0
"59","0.7%","Escambia",343,"FL","I.10",59,"WE","",0,0,"",0,"Escambia","FL",NA,17.9,0,0
"60","0.7%","Santa Rosa",384,"FL","I.10",60,"WE","",0,0,"",0,"Santa Rosa","FL",NA,24.71,0,0
"61","0.7%","Okaloosa",373,"FL","I.10",61,"WE","",0,0,"",0,"Okaloosa","FL",NA,24.75,0,0
"62","0.7%","Walton",393,"FL","I.10",62,"WE","",0,0,"",0,"Walton","FL",NA,27.53,0,0
"63","0.7%","Holmes",356,"FL","I.10",63,"WE","",0,0,"",0,"Holmes","FL",NA,15.65,0,0
"64","0.8%","Washington",394,"FL","I.10",64,"WE","",0,0,"",0,"Washington","FL",NA,16.84,0,1
"65","0.8%","Jackson",358,"FL","I.10",65,"WE","",0,0,"",0,"Jackson","FL",NA,33.69,0,1
"66","0.8%","Gadsden",346,"FL","I.10",66,"WE","",0,0,"",0,"Gadsden","FL",NA,32.95,0,0
"67","0.8%","Leon",363,"FL","I.10",67,"WE","",0,0,"",0,"Leon","FL",NA,22.17,0,0
"68","0.8%","Jefferson",359,"FL","I.10",68,"WE","",0,0,"",0,"Jefferson","FL",NA,19.52,0,1
"69","0.8%","Madison",366,"FL","I.10",69,"WE","",0,0,"",0,"Madison","FL",NA,32.82,0,1
"70","0.8%","Suwannee",388,"FL","I.10",70,"WE","",0,0,"",0,"Suwannee","FL",NA,25.49,0,0
"71","0.8%","Columbia",339,"FL","I.10",71,"WE","",0,0,"",0,"Columbia","FL",NA,20.74,0,0
"72","0.8%","Baker",329,"FL","I.10",72,"WE","",0,0,"",0,"Baker","FL",NA,25.53,0,0
"73","0.9%","Nassau",372,"FL","I.10",73,"WE","",0,0,"",0,"Nassau","FL",NA,0.74,0,0
"74","0.9%","Duval",342,"FL","I.10",74,"WE","",0,0,"",0,"Duval","FL",NA,21.48,0,0
"75","0.9%","Los Angeles",211,"CA","I.105.CA",1,"WE","",0,0,"FHWA",0,"Los Angeles","CA",17.64,17.96,0,0
"76","0.9%","Lane",2242,"OR","I.105.OR",1,"WE","",0,0,"GE",0,"Lane","OR",3.48,3.47,0,0
"77","0.9%","Clark",1759,"NV","I.11",1,"SN","",0,0,"",0,"Clark","NV",54.19,53.74,0,0
"78","0.9%","Los Angeles",211,"CA","I.110.CA",1,"SN","",0,0,"",0,"Los Angeles","CA",NA,20.24,0,0
"79","0.9%","El Paso",2685,"TX","I.110.TX",1,"SN","",0,0,"W",0,"El Paso","TX",0.92,0.92,0,0
"80","0.9%","East Baton Rouge",1138,"LA","I.110.LA",1,"SN","",0,0,"W",0,"East Baton Rouge","LA",9.06,8.2,0,0
"81","0.9%","Harrison",1434,"MS","I.110.MS",1,"SN","",0,0,"W",0,"Harrison","MS",4.1,3.67,0,1
"82","1.0%","Escambia",343,"FL","I.110.FL",1,"SN","",0,0,"W",0,"Escambia","FL",6.34,5.51,0,0
"83","1.0%","Silver Bow",1655,"MT","I.115",1,"WE","",0,0,"W",0,"Silver Bow","MT",1.19,1.2,0,0
"84","1.0%","East Baton Rouge",1138,"LA","I.12",1,"WE","",0,0,"",0,"East Baton Rouge","LA",NA,7.73,0,0
"85","1.0%","Livingston",1153,"LA","I.12",2,"WE","",0,0,"",0,"Livingston","LA",NA,25.92,0,0
"86","1.0%","Tangipahoa",1174,"LA","I.12",3,"WE","",0,0,"",0,"Tangipahoa","LA",NA,18.86,0,0
"87","1.0%","St. Tammany",1173,"LA","I.12",4,"WE","",0,0,"",0,"St. Tammany","LA",NA,33.51,0,0
"88","1.0%","Hamilton",2553,"TN","I.124",1,"SN","Unsigned",0,0,"",0,"Hamilton","TN",1.97,1.89,0,0
"89","1.0%","Richland",2448,"SC","I.126",1,"WE","",0,0,"W",0,"Richland","SC",3.68,3.54,0,0
"90","1.1%","Dakota",1686,"NE","I.129",1,"WE","",0,0,"W",0,"Dakota","NE",0.29,3.39,0,0
"91","1.1%","Woodbury",894,"IA","I.129",2,"WE","",0,0,"W",0,"Woodbury","IA",3.21,0.21,0,0
"92","1.1%","Sedgwick",983,"KS","I.135",1,"SN","",0,0,"",0,"Sedgwick","KS",NA,22.04,0,0
"93","1.1%","Harvey",936,"KS","I.135",2,"SN","",0,0,"",0,"Harvey","KS",NA,20.79,0,0
"94","1.1%","McPherson",955,"KS","I.135",3,"SN","",0,0,"",0,"McPherson","KS",NA,33.82,0,0
"95","1.1%","Saline",981,"KS","I.135",4,"SN","",0,0,"",0,"Saline","KS",NA,18.8,0,0
"96","1.1%","Coryell",2665,"TX","I.14",1,"WE","",0,0,"",0,"Coryell","TX",NA,2.72,0,0
"97","1.1%","Bell",2629,"TX","I.14",2,"WE","",0,0,"",0,"Bell","TX",NA,22.3,0,0
"98","1.1%","Knox",2567,"TN","I.140.TN",1,"WE","",0,0,"GE",0,"Knox","TN",9,8.97,0,0
"99","1.2%","Blount",2525,"TN","I.140.TN",2,"WE","",0,0,"GE",0,"Blount","TN",4.98,2.24,0,0
"100","1.2%","Brunswick",1910,"NC","I.140.NC",1,"WE","",0,0,"GE",0,"Brunswick","NC",10.4,10.19,0,0
"101","1.2%","New Hanover",1965,"NC","I.140.NC",2,"WE","",0,0,"GE",0,"New Hanover","NC",9.1,9.82,0,0
"102","1.2%","San Diego",229,"CA","I.15",1,"SN","",0,0,"",0,"San Diego","CA",NA,48.22,0,0
"103","1.2%","Riverside",225,"CA","I.15",2,"SN","",0,0,"",0,"Riverside","CA",NA,52.63,0,0
"104","1.2%","San Bernardino",228,"CA","I.15",3,"SN","",0,0,"",0,"San Bernardino","CA",NA,187.74,0,0
"105","1.2%","Clark",1759,"NV","I.15",4,"SN","",0,0,"W",0,"Clark","NV",123.76,123.17,0,0
"106","1.2%","Mohave",111,"AZ","I.15",5,"SN","",0,0,"W",0,"Mohave","AZ",29.43,29.28,0,0
"107","1.3%","Washington",2907,"UT","I.15",6,"SN","",0,0,"",0,"Washington","UT",NA,42.08,1,1
"108","1.3%","Iron",2891,"UT","I.15",7,"SN","",0,0,"",0,"Iron","UT",NA,58.95,1,0
"109","1.3%","Beaver",2881,"UT","I.15",8,"SN","",0,0,"",0,"Beaver","UT",NA,30.73,1,0
"110","1.3%","Millard",2894,"UT","I.15",9,"SN","",0,0,"",0,"Millard","UT",NA,62.14,0,0
"111","1.3%","Juab",2892,"UT","I.15",10,"SN","",0,0,"",0,"Juab","UT",NA,47.45,0,0
"112","1.3%","Utah",2905,"UT","I.15",11,"SN","",0,0,"",0,"Utah","UT",NA,44.4,0,0
"113","1.3%","Salt Lake",2898,"UT","I.15",12,"SN","",0,0,"",0,"Salt Lake","UT",NA,26.45,0,0
"114","1.3%","Davis",2886,"UT","I.15",13,"SN","",0,0,"",0,"Davis","UT",NA,25.56,0,0
"115","1.3%","Weber",2909,"UT","I.15",14,"SN","",0,0,"",0,"Weber","UT",NA,13.7,0,0
"116","1.4%","Box Elder",2882,"UT","I.15",15,"SN","",0,0,"",0,"Box Elder","UT",NA,49.21,0,0
"117","1.4%","Oneida",595,"ID","I.15",16,"SN","",0,0,"",0,"Oneida","ID",NA,24.97,0,0
"118","1.4%","Bannock",562,"ID","I.15",17,"SN","",0,0,"",0,"Bannock","ID",NA,55,0,0
"119","1.4%","Bingham",565,"ID","I.15",18,"SN","",0,0,"",0,"Bingham","ID",NA,31.95,0,0
"120","1.4%","Bonneville",569,"ID","I.15",19,"SN","",0,0,"",0,"Bonneville","ID",NA,15.8,0,0
"121","1.4%","Jefferson",585,"ID","I.15",20,"SN","",0,0,"",0,"Jefferson","ID",NA,31.23,0,1
"122","1.4%","Clark",576,"ID","I.15",21,"SN","",0,0,"",0,"Clark","ID",NA,37.21,1,0
"123","1.4%","Beaverhead",1609,"MT","I.15",22,"SN","",0,0,"",0,"Beaverhead","MT",NA,85.78,1,0
"124","1.5%","Madison",1636,"MT","I.15",23,"SN","",0,0,"",0,"Madison","MT",NA,7.6,0,1
"125","1.5%","Silver Bow",1655,"MT","I.15",24,"SN","",0,0,"",0,"Silver Bow","MT",NA,40.42,0,0
"126","1.5%","Jefferson",1630,"MT","I.15",25,"SN","",0,0,"",0,"Jefferson","MT",NA,55.85,0,1
"127","1.5%","Lewis and Clark",1633,"MT","I.15",26,"SN","",0,0,"",0,"Lewis and Clark","MT",NA,50.04,0,0
"128","1.5%","Cascade",1615,"MT","I.15",27,"SN","",0,0,"",0,"Cascade","MT",NA,60.91,0,0
"129","1.5%","Teton",1658,"MT","I.15",28,"SN","",0,0,"",0,"Teton","MT",NA,21.38,0,0
"130","1.5%","Pondera",1645,"MT","I.15",29,"SN","",0,0,"",0,"Pondera","MT",NA,30.66,0,0
"131","1.5%","Toole",1659,"MT","I.15",30,"SN","",0,0,"",0,"Toole","MT",NA,32.79,0,0
"132","1.5%","Pemiscot",1570,"MO","I.155.MO",1,"WE","",0,0,"W",0,"Pemiscot","MO",10.72,10.12,0,0
"133","1.6%","Dyer",2543,"TN","I.155.MO",2,"WE","",0,0,"W",0,"Dyer","TN",15.9,16.19,0,0
"134","1.6%","Logan",657,"IL","I.155.IL",1,"SN","",0,0,"",0,"Logan","IL",NA,11.35,0,0
"135","1.6%","Tazewell",693,"IL","I.155.IL",2,"SN","",0,0,"",0,"Tazewell","IL",NA,20.63,0,0
"136","1.6%","Bibb",405,"GA","I.16",1,"WE","",0,0,"",0,"Bibb","GA",NA,8.45,0,0
"137","1.6%","Twiggs",537,"GA","I.16",2,"WE","",0,0,"",0,"Twiggs","GA",NA,22.55,0,0
"138","1.6%","Bleckley",406,"GA","I.16",3,"WE","",0,0,"",0,"Bleckley","GA",NA,1.63,0,0
"139","1.6%","Laurens",481,"GA","I.16",4,"WE","",0,0,"",0,"Laurens","GA",NA,31.64,0,0
"140","1.6%","Treutlen",534,"GA","I.16",5,"WE","",0,0,"",0,"Treutlen","GA",NA,18.42,0,0
"141","1.7%","Emanuel",447,"GA","I.16",6,"WE","",0,0,"",0,"Emanuel","GA",NA,10.03,0,0
"142","1.7%","Candler",415,"GA","I.16",7,"WE","",0,0,"",0,"Candler","GA",NA,17.34,1,0
"143","1.7%","Bulloch",410,"GA","I.16",8,"WE","",0,0,"",0,"Bulloch","GA",NA,25.92,0,0
"144","1.7%","Bryan",409,"GA","I.16",9,"WE","",0,0,"",0,"Bryan","GA",NA,8.96,0,0
"145","1.7%","Effingham",445,"GA","I.16",10,"WE","",0,0,"",0,"Effingham","GA",NA,2.87,0,0
"146","1.7%","Chatham",419,"GA","I.16",11,"WE","",0,0,"",0,"Chatham","GA",NA,16.48,0,0
"147","1.7%","Mobile",49,"AL","I.165.AL",1,"SN","",0,0,"W",0,"Mobile","AL",5.07,4.45,0,0
"148","1.7%","Warren",1115,"KY","I.165.KY",1,"SN","",0,0,"",0,"Warren","KY",NA,18.12,0,0
"149","1.7%","Butler",1017,"KY","I.165.KY",2,"SN","",0,0,"",0,"Butler","KY",NA,16.92,0,0
"150","1.8%","Ohio",1093,"KY","I.165.KY",3,"SN","",0,0,"",0,"Ohio","KY",NA,24.24,0,0
"151","1.8%","Daviess",1031,"KY","I.165.KY",4,"SN","",0,0,"",0,"Daviess","KY",NA,10.46,0,0
"152","1.8%","Cameron",2646,"TX","I.169.TX",1,"SN","",0,0,"W",0,"Cameron","TX",9.74,4.5,0,0
"153","1.8%","Christian",1025,"KY","I.169.KY",1,"SN","",0,0,"",0,"Christian","KY",NA,28.03,0,0
"154","1.8%","Hopkins",1055,"KY","I.169.KY",2,"SN","",0,0,"",0,"Hopkins","KY",NA,6.83,0,0
"155","1.8%","Maricopa",110,"AZ","I.17",1,"SN","",0,0,"",0,"Maricopa","AZ",NA,46.87,0,0
"156","1.8%","Yavapai",116,"AZ","I.17",2,"SN","",0,0,"",0,"Yavapai","AZ",NA,69.3,0,0
"157","1.8%","Coconino",105,"AZ","I.17",3,"SN","",0,0,"",0,"Coconino","AZ",NA,28.76,0,0
"158","1.9%","St. Louis",1588,"MO","I.170",1,"SN","",0,0,"W",0,"St. Louis","MO",11.17,10.42,0,0
"159","1.9%","Pike",678,"IL","I.172",1,"SN","",0,0,"",0,"Pike","IL",NA,0.28,0,0
"160","1.9%","Adams",604,"IL","I.172",2,"SN","",0,0,"",0,"Adams","IL",NA,18.55,0,1
"161","1.9%","Pinellas",379,"FL","I.175",1,"WE","",0,0,"W",0,"Pinellas","FL",1.37,0.92,0,0
"162","1.9%","Berks",2264,"PA","I.176",1,"SN","",0,0,"W",0,"Berks","PA",11.35,11.41,0,0
"163","1.9%","Laramie",3263,"WY","I.180.WY",1,"SN","",0,0,"W",0,"Laramie","WY",1.09,1.12,0,0
"164","1.9%","Lancaster",1719,"NE","I.180.NE",1,"SN","",0,0,"W",0,"Lancaster","NE",3.47,3.62,0,0
"165","1.9%","Putnam",681,"IL","I.180.IL",1,"SN","",0,0,"",0,"Putnam","IL",NA,1.42,1,0
"166","1.9%","Bureau",609,"IL","I.180.IL",2,"SN","",0,0,"",0,"Bureau","IL",NA,11.73,0,0
"167","2.0%","Lycoming",2299,"PA","I.180.PA",1,"CCW","",0,0,"",0,"Lycoming","PA",NA,18.98,0,0
"168","2.0%","Northumberland",2307,"PA","I.180.PA",2,"CCW","",0,0,"",0,"Northumberland","PA",NA,9.51,0,0
"169","2.0%","Benton",3089,"WA","I.182",1,"WE","",0,0,"",0,"Benton","WA",NA,5.67,0,0
"170","2.0%","Franklin",3097,"WA","I.182",2,"WE","",0,0,"",0,"Franklin","WA",NA,9.11,0,0
"171","2.0%","Ada",560,"ID","I.184",1,"WE","",0,0,"W",0,"Ada","ID",3.62,3.77,0,0
"172","2.0%","Muscogee",500,"GA","I.185.GA",1,"SN","",0,0,"",0,"Muscogee","GA",NA,14.23,0,0
"173","2.0%","Harris",466,"GA","I.185.GA",2,"SN","",0,0,"",0,"Harris","GA",NA,20.66,0,0
"174","2.0%","Troup",535,"GA","I.185.GA",3,"SN","",0,0,"",0,"Troup","GA",NA,14.22,0,0
"175","2.1%","Greenville",2431,"SC","I.185.SC",1,"CCW","",0,0,"W",0,"Greenville","SC",17.7,17.97,0,0
"176","2.1%","Chittenden",2913,"VT","I.189",1,"WE","",0,0,"W",0,"Chittenden","VT",1.49,1.45,0,0
"177","2.1%","Santa Cruz",115,"AZ","I.19",1,"SN","",0,0,"GE",0,"Santa Cruz","AZ",30,30.06,1,0
"178","2.1%","Pima",113,"AZ","I.19",2,"SN","",0,0,"GE",0,"Pima","AZ",33.9,32.98,0,0
"179","2.1%","Pennington",2506,"SD","I.190.SD",1,"SN","",0,0,"W",0,"Pennington","SD",1.72,1.23,0,0
"180","2.1%","Cook",619,"IL","I.190.IL",1,"WE","",0,0,"W",0,"Cook","IL",3.07,3.89,0,0
"181","2.1%","Erie",1853,"NY","I.190.NY",1,"SN","",0,0,"",0,"Erie","NY",NA,20.43,0,0
"182","2.1%","Niagara",1870,"NY","I.190.NY",2,"SN","",0,0,"",0,"Niagara","NY",NA,7.65,0,0
"183","2.1%","Worcester",1240,"MA","I.190.MA",1,"SN","",0,0,"W",0,"Worcester","MA",19.26,19.25,0,0
"184","2.2%","Morton",2030,"ND","I.194.ND",1,"SN","",0,0,"W",0,"Morton","ND",1.1,1.08,0,0
"185","2.2%","Calhoun",1253,"MI","I.194.MI",1,"SN","",0,0,"W",0,"Calhoun","MI",3.37,3.49,0,0
"186","2.2%","Miami-Dade",370,"FL","I.195.FL",1,"WE","",0,0,"W",0,"Miami-Dade","FL",4.42,4.06,0,0
"187","2.2%","Richmond, City of",2999,"VA","I.195.VA",1,"SN","Reentry from North",3,0,"",2001,"Richmond, City of","VA",NA,1.92,0,0
"188","2.2%","Henrico",2997,"VA","I.195.VA",2,"SN","",3,1,"",0,"Henrico","VA",NA,0.37,0,0
"189","2.2%","Richmond, City of",2999,"VA","I.195.VA",3,"SN","Reentry from South",3,0,"",3001,"Richmond, City of","VA",0.48,0.48,0,0
"190","2.2%","Anne Arundel",1203,"MD","I.195.MD",1,"SN","",0,0,"",0,"Anne Arundel","MD",NA,2.2,0,0
"191","2.2%","Baltimore",1205,"MD","I.195.MD",2,"SN","",0,0,"",0,"Baltimore","MD",NA,1.67,0,0
"192","2.3%","Mercer",1795,"NJ","I.195.NJ",1,"WE","",0,0,"",0,"Mercer","NJ",NA,8.51,0,0
"193","2.3%","Monmouth",1797,"NJ","I.195.NJ",2,"WE","Reentry from East",0,0,"",2002,"Monmouth","NJ",NA,8.09,0,0
"194","2.3%","Ocean",1799,"NJ","I.195.NJ",3,"WE","",0,0,"",0,"Ocean","NJ",NA,8.83,0,0
"195","2.3%","Monmouth",1797,"NJ","I.195.NJ",4,"WE","Reentry from West",0,0,"",3002,"Monmouth","NJ",8.51,8.51,0,0
"196","2.3%","Providence",2407,"RI","I.195.MA",1,"WE","",0,0,"",0,"Providence","RI",NA,3.51,0,0
"197","2.3%","Bristol",1229,"MA","I.195.MA",2,"WE","",0,0,"",0,"Bristol","MA",NA,28.78,0,0
"198","2.3%","Plymouth",1238,"MA","I.195.MA",3,"WE","",0,0,"",0,"Plymouth","MA",NA,10.64,0,0
"199","2.3%","York",1201,"ME","I.195.ME",1,"WE","",0,0,"W",0,"York","ME",1.55,2.14,0,0
"200","2.3%","Berrien",1251,"MI","I.196",1,"SN","",0,0,"",0,"Berrien","MI",NA,8.72,0,0
"201","2.4%","Van Buren",1320,"MI","I.196",2,"SN","",0,0,"",0,"Van Buren","MI",NA,13.56,0,1
"202","2.4%","Allegan",1243,"MI","I.196",3,"SN","",0,0,"",0,"Allegan","MI",NA,29.72,0,0
"203","2.4%","Ottawa",1310,"MI","I.196",4,"SN","",0,0,"",0,"Ottawa","MI",NA,15.65,0,0
"204","2.4%","Kent",1281,"MI","I.196",5,"SN","",0,0,"",0,"Kent","MI",NA,14.16,0,0
"205","2.4%","Hidalgo",2723,"TX","I.2",1,"WE","",0,0,"W",0,"Hidalgo","TX",37.36,37.24,0,0
"206","2.4%","Cameron",2646,"TX","I.2",2,"WE","",0,0,"W",0,"Cameron","TX",9.44,8.92,0,0
"207","2.4%","Reeves",2810,"TX","I.20",1,"WE","",0,0,"",0,"Reeves","TX",NA,48.19,0,0
"208","2.4%","Ward",2853,"TX","I.20",2,"WE","",0,0,"",0,"Ward","TX",NA,40.65,1,0
"209","2.5%","Crane",2667,"TX","I.20",3,"WE","",0,0,"",0,"Crane","TX",NA,1.58,0,0
"210","2.5%","Ector",2683,"TX","I.20",4,"WE","",0,0,"",0,"Ector","TX",NA,31.73,0,0
"211","2.5%","Midland",2780,"TX","I.20",5,"WE","",0,0,"",0,"Midland","TX",NA,27.8,1,0
"212","2.5%","Martin",2771,"TX","I.20",6,"WE","",0,0,"",0,"Martin","TX",NA,13.53,0,0
"213","2.5%","Howard",2729,"TX","I.20",7,"WE","",0,0,"",0,"Howard","TX",NA,33.66,0,0
"214","2.5%","Mitchell",2783,"TX","I.20",8,"WE","",0,0,"",0,"Mitchell","TX",NA,32.24,0,0
"215","2.5%","Nolan",2792,"TX","I.20",9,"WE","",0,0,"",0,"Nolan","TX",NA,32.09,0,0
"216","2.5%","Taylor",2836,"TX","I.20",10,"WE","",0,0,"",0,"Taylor","TX",NA,32.58,0,1
"217","2.5%","Callahan",2645,"TX","I.20",11,"WE","",0,0,"",0,"Callahan","TX",NA,30.75,0,0
"218","2.6%","Eastland",2682,"TX","I.20",12,"WE","",0,0,"",0,"Eastland","TX",NA,40.14,0,0
"219","2.6%","Erath",2687,"TX","I.20",13,"WE","",0,0,"",0,"Erath","TX",NA,6,0,0
"220","2.6%","Palo Pinto",2797,"TX","I.20",14,"WE","",0,0,"",0,"Palo Pinto","TX",NA,20.6,0,0
"221","2.6%","Parker",2799,"TX","I.20",15,"WE","",0,0,"",0,"Parker","TX",NA,33.25,0,0
"222","2.6%","Tarrant",2835,"TX","I.20",16,"WE","",0,0,"",0,"Tarrant","TX",NA,31.2,0,0
"223","2.6%","Dallas",2672,"TX","I.20",17,"WE","",0,0,"",0,"Dallas","TX",NA,31.78,0,0
"224","2.6%","Kaufman",2744,"TX","I.20",18,"WE","",0,0,"",0,"Kaufman","TX",NA,27.11,0,0
"225","2.6%","Van Zandt",2849,"TX","I.20",19,"WE","",0,0,"",0,"Van Zandt","TX",NA,30.26,0,0
"226","2.7%","Smith",2827,"TX","I.20",20,"WE","",0,0,"",0,"Smith","TX",NA,36.34,0,0
"227","2.7%","Gregg",2707,"TX","I.20",21,"WE","",0,0,"",0,"Gregg","TX",NA,17.07,0,0
