"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"156","1.8%","Yavapai",116,"AZ","I.17",2,"SN","",0,0,"",0,"Yavapai","AZ",NA,69.3,NA,NA,0,0
"157","1.8%","Coconino",105,"AZ","I.17",3,"SN","",0,0,"",0,"Coconino","AZ",NA,28.76,NA,NA,0,0
"158","1.8%","St. Louis",1588,"MO","I.170",1,"SN","",0,0,"W",0,"St. Louis","MO",11.17,10.42,NA,NA,0,0
"159","1.8%","Pike",678,"IL","I.172",1,"SN","",0,0,"",0,"Pike","IL",NA,0.28,NA,NA,0,0
"160","1.8%","Adams",604,"IL","I.172",2,"SN","",0,0,"",0,"Adams","IL",NA,18.55,NA,NA,0,1
"161","1.8%","Pinellas",379,"FL","I.175",1,"WE","",0,0,"W",0,"Pinellas","FL",1.37,0.92,NA,NA,0,0
"162","1.8%","Berks",2264,"PA","I.176",1,"SN","",0,0,"W",0,"Berks","PA",11.35,11.41,NA,NA,0,0
"163","1.8%","Laramie",3263,"WY","I.180.WY",1,"SN","",0,0,"W",0,"Laramie","WY",1.09,1.12,NA,NA,0,0
"164","1.8%","Lancaster",1719,"NE","I.180.NE",1,"SN","",0,0,"W",0,"Lancaster","NE",3.47,3.62,NA,NA,0,0
"165","1.9%","Putnam",681,"IL","I.180.IL",1,"SN","",0,0,"",0,"Putnam","IL",NA,1.42,NA,NA,1,0
"166","1.9%","Bureau",609,"IL","I.180.IL",2,"SN","",0,0,"",0,"Bureau","IL",NA,11.73,NA,NA,0,0
"167","1.9%","Lycoming",2299,"PA","I.180.PA",1,"CCW","",0,0,"",0,"Lycoming","PA",NA,18.98,NA,NA,0,0
"168","1.9%","Northumberland",2307,"PA","I.180.PA",2,"CCW","",0,0,"",0,"Northumberland","PA",NA,9.51,NA,NA,0,0
"169","1.9%","Benton",3089,"WA","I.182",1,"WE","",0,0,"",0,"Benton","WA",NA,5.67,NA,NA,0,0
"170","1.9%","Franklin",3097,"WA","I.182",2,"WE","",0,0,"",0,"Franklin","WA",NA,9.11,NA,NA,0,0
"171","1.9%","Ada",560,"ID","I.184",1,"WE","",0,0,"W",0,"Ada","ID",3.62,3.77,NA,NA,0,0
"172","1.9%","Muscogee",500,"GA","I.185.GA",1,"SN","",0,0,"",0,"Muscogee","GA",NA,14.23,NA,NA,0,0
"173","1.9%","Harris",466,"GA","I.185.GA",2,"SN","",0,0,"",0,"Harris","GA",NA,20.66,NA,NA,0,0
"174","2.0%","Troup",535,"GA","I.185.GA",3,"SN","",0,0,"",0,"Troup","GA",NA,14.22,NA,NA,0,0
"175","2.0%","Greenville",2431,"SC","I.185.SC",1,"CCW","",0,0,"W",0,"Greenville","SC",17.7,17.97,NA,NA,0,0
"176","2.0%","Chittenden",2913,"VT","I.189",1,"WE","",0,0,"W",0,"Chittenden","VT",1.49,1.45,NA,NA,0,0
"177","2.0%","Santa Cruz",115,"AZ","I.19",1,"SN","",0,0,"GE",0,"Santa Cruz","AZ",30,30.06,NA,NA,1,0
"178","2.0%","Pima",113,"AZ","I.19",2,"SN","",0,0,"GE",0,"Pima","AZ",33.9,32.98,NA,NA,0,0
"179","2.0%","Pennington",2506,"SD","I.190.SD",1,"SN","",0,0,"W",0,"Pennington","SD",1.72,1.23,NA,NA,0,0
"180","2.0%","Cook",619,"IL","I.190.IL",1,"WE","",0,0,"W",0,"Cook","IL",3.07,3.89,NA,NA,0,0
"181","2.0%","Erie",1853,"NY","I.190.NY",1,"SN","",0,0,"",0,"Erie","NY",NA,20.43,NA,NA,0,0
"182","2.1%","Niagara",1870,"NY","I.190.NY",2,"SN","",0,0,"",0,"Niagara","NY",NA,7.65,NA,NA,0,0
"183","2.1%","Worcester",1240,"MA","I.190.MA",1,"SN","",0,0,"W",0,"Worcester","MA",19.26,19.25,NA,NA,0,0
"184","2.1%","Morton",2030,"ND","I.194.ND",1,"SN","",0,0,"W",0,"Morton","ND",1.1,1.08,NA,NA,0,0
"185","2.1%","Calhoun",1253,"MI","I.194.MI",1,"SN","",0,0,"W",0,"Calhoun","MI",3.37,3.49,NA,NA,0,0
"186","2.1%","Miami-Dade",370,"FL","I.195.FL",1,"WE","",0,0,"W",0,"Miami-Dade","FL",4.42,4.06,NA,NA,0,0
"187","2.1%","Richmond, City of",2999,"VA","I.195.VA",1,"SN","Reentry from North",3,0,"",2001,"Richmond, City of","VA",NA,1.92,NA,NA,0,0
"188","2.1%","Henrico",2997,"VA","I.195.VA",2,"SN","",3,1,"",0,"Henrico","VA",NA,0.37,NA,NA,0,0
"189","2.1%","Richmond, City of",2999,"VA","I.195.VA",3,"SN","Reentry from South",3,0,"",3001,"Richmond, City of","VA",0.48,0.48,NA,NA,0,0
"190","2.1%","Anne Arundel",1203,"MD","I.195.MD",1,"SN","",0,0,"",0,"Anne Arundel","MD",NA,2.2,NA,NA,0,0
"191","2.2%","Baltimore",1205,"MD","I.195.MD",2,"SN","",0,0,"",0,"Baltimore","MD",NA,1.67,NA,NA,0,0
"192","2.2%","Mercer",1795,"NJ","I.195.NJ",1,"WE","",0,0,"",0,"Mercer","NJ",NA,8.51,NA,NA,0,0
"193","2.2%","Monmouth",1797,"NJ","I.195.NJ",2,"WE","Reentry from East",0,0,"",2002,"Monmouth","NJ",NA,8.09,NA,NA,0,0
"194","2.2%","Ocean",1799,"NJ","I.195.NJ",3,"WE","",0,0,"",0,"Ocean","NJ",NA,8.83,NA,NA,0,0
"195","2.2%","Monmouth",1797,"NJ","I.195.NJ",4,"WE","Reentry from West",0,0,"",3002,"Monmouth","NJ",8.51,8.51,NA,NA,0,0
"196","2.2%","Providence",2407,"RI","I.195.MA",1,"WE","",0,0,"",0,"Providence","RI",NA,3.51,NA,NA,0,0
"197","2.2%","Bristol",1229,"MA","I.195.MA",2,"WE","",0,0,"",0,"Bristol","MA",NA,28.78,NA,NA,0,0
"198","2.2%","Plymouth",1238,"MA","I.195.MA",3,"WE","",0,0,"",0,"Plymouth","MA",NA,10.64,NA,NA,0,0
"199","2.2%","York",1201,"ME","I.195.ME",1,"WE","",0,0,"W",0,"York","ME",1.55,2.14,NA,NA,0,0
"200","2.3%","Berrien",1251,"MI","I.196",1,"SN","",0,0,"",0,"Berrien","MI",NA,8.72,NA,NA,0,0
"201","2.3%","Van Buren",1320,"MI","I.196",2,"SN","",0,0,"",0,"Van Buren","MI",NA,13.56,NA,NA,0,1
"202","2.3%","Allegan",1243,"MI","I.196",3,"SN","",0,0,"",0,"Allegan","MI",NA,29.72,NA,NA,0,0
"203","2.3%","Ottawa",1310,"MI","I.196",4,"SN","",0,0,"",0,"Ottawa","MI",NA,15.65,NA,NA,0,0
"204","2.3%","Kent",1281,"MI","I.196",5,"SN","",0,0,"",0,"Kent","MI",NA,14.16,NA,NA,0,0
"205","2.3%","Hidalgo",2723,"TX","I.2",1,"WE","",0,0,"W",0,"Hidalgo","TX",37.36,37.24,NA,NA,0,0
"206","2.3%","Cameron",2646,"TX","I.2",2,"WE","",0,0,"W",0,"Cameron","TX",9.44,8.92,NA,NA,0,0
