"","Route","Segments","Counties","States","MultiState","Miles","Vitals","Presidents","Most","MostCount","Type","Direction"
"45","I.190.SD",1,1,1,FALSE,1.23,0,0,"Pennington",1,"Interstate Spur: Fragment","SN"
"46","I.194.MI",1,1,1,FALSE,3.49,0,0,"Calhoun",1,"Interstate Spur: Fragment","SN"
"47","I.194.ND",1,1,1,FALSE,1.08,0,0,"Morton",1,"Interstate Spur: Fragment","SN"
"48","I.195.FL",1,1,1,FALSE,4.06,0,0,"Miami-Dade",1,"Interstate Spur: Fragment","WE"
"49","I.195.MA",3,3,2,TRUE,42.93,0,0,"Providence",1,"Interstate Spur: Local","WE"
"50","I.195.MD",2,2,1,FALSE,3.87,0,0,"Anne Arundel",1,"Interstate Spur: Fragment","SN"
"51","I.195.ME",1,1,1,FALSE,2.14,0,0,"York",1,"Interstate Spur: Fragment","WE"
"52","I.195.NJ",4,3,1,FALSE,33.94,0,0,"Monmouth",2,"Interstate Spur: Local","WE"
"53","I.195.VA",3,2,1,FALSE,2.77,0,0,"Richmond, City of",2,"Interstate Spur: Fragment","SN"
"54","I.196",5,5,1,FALSE,81.81,0,1,"Berrien",1,"Interstate Spur: Local","SN"
"55","I.2",2,2,1,FALSE,46.16,0,0,"Hidalgo",1,"Interstate Main: Local","WE"
"56","I.20",67,63,6,TRUE,1542.78,2,5,"Richland",2,"Interstate Main: National","WE"
"57","I.205.CA",2,2,1,FALSE,14.5,0,0,"Alameda",1,"Interstate Spur: Local","WE"
"58","I.205.OR",4,4,2,TRUE,37.3,0,1,"Washington",1,"Interstate Spur: Local","CCW"
"59","I.210.CA",1,1,1,FALSE,44.4,0,0,"Los Angeles",1,"Interstate Spur: Local","WE"
"60","I.210.LA",1,1,1,FALSE,11.42,0,0,"Calcasieu",1,"Interstate Spur: Local","WE"
"61","I.215.CA",2,2,1,FALSE,55.24,0,0,"Riverside",1,"Interstate Spur: Local","SN"
"62","I.215.NV",1,1,1,FALSE,10.77,0,0,"Clark",1,"Interstate Spur: Local","WE"
"63","I.215.UT",2,2,1,FALSE,28.84,0,0,"Salt Lake",1,"Interstate Spur: Local","CCW"
"64","I.22",9,9,2,TRUE,200.07,0,1,"Marshall",1,"Interstate Main: Regional","WE"
"65","I.220.LA",2,2,1,FALSE,17.1,0,0,"Caddo",1,"Interstate Spur: Local","WE"
"66","I.220.MS",2,2,1,FALSE,11.02,0,1,"Hinds",1,"Interstate Spur: Local","SN"
"67","I.225",3,3,1,FALSE,11.5,0,1,"Denver",1,"Interstate Spur: Local","SN"
"68","I.229.MO",2,2,1,FALSE,14.22,0,1,"Buchanan",1,"Interstate Spur: Local","SN"
"69","I.229.SD",2,2,1,FALSE,10.81,0,1,"Minnehaha",1,"Interstate Spur: Local","SN"
"70","I.235.IA",1,1,1,FALSE,12.94,0,1,"Polk",1,"Interstate Spur: Local","CCW"
"71","I.235.KS",1,1,1,FALSE,15.52,0,0,"Sedgwick",1,"Interstate Spur: Local","CCW"
"72","I.235.OK",1,1,1,FALSE,5.01,0,0,"Oklahoma",1,"Interstate Spur: Fragment","SN"
"73","I.238",1,1,1,FALSE,3.11,0,0,"Alameda",1,"Interstate Spur: Fragment","WE"
"74","I.24",24,21,4,TRUE,314.66,0,1,"Robertson",2,"Interstate Main: Regional","WE"
"75","I.240.NC",1,1,1,FALSE,9.68,0,0,"Buncombe",1,"Interstate Spur: Fragment","WE"
"76","I.240.OK",1,1,1,FALSE,22.66,0,0,"Oklahoma",1,"Interstate Spur: Local","WE"
"77","I.240.TN",1,1,1,FALSE,20.89,0,0,"Shelby",1,"Interstate Spur: Local","CCW"
"78","I.244",1,1,1,FALSE,16.28,0,0,"Tulsa",1,"Interstate Spur: Local","WE"
"79","I.25",27,26,3,TRUE,1758.55,0,2,"Weld",2,"Interstate Main: National","SN"
"80","I.255",4,4,2,TRUE,31.55,0,2,"St. Louis",1,"Interstate Spur: Local","CCW"
"81","I.26",23,18,3,TRUE,343.18,0,4,"Lexington",4,"Interstate Main: Regional","WE"
"82","I.264.KY",1,1,1,FALSE,22.45,0,1,"Jefferson",1,"Interstate Spur: Local","CCW"
"83","I.264.VA",4,4,1,FALSE,24.44,0,0,"Chesapeake, City of",1,"Interstate Spur: Local","WE"
"84","I.265",4,4,3,TRUE,45.96,1,1,"Jefferson",1,"Interstate Spur: Local","CCW"
"85","I.269",10,4,2,TRUE,45.25,0,0,"Fayette",4,"Interstate Spur: Local","CCW"
"86","I.27",5,5,1,FALSE,127.93,0,0,"Lubbock",1,"Interstate Main: Local","SN"
"87","I.270.CO",2,2,1,FALSE,6.94,0,1,"Adams",1,"Interstate Spur: Fragment","WE"
"88","I.270.MD",2,2,1,FALSE,32.16,0,0,"Frederick",1,"Interstate Spur: Local","WE"
"89","I.270.MO",3,3,2,TRUE,50.75,0,1,"Madison",1,"Interstate Spur: Local","CCW"
"90","I.270.OH",1,1,1,FALSE,55,0,0,"Franklin",1,"Interstate Spur: Local","CCW"
"91","I.271",4,4,1,FALSE,41.85,0,0,"Medina",1,"Interstate Spur: Local","SN"
"92","I.275.FL",5,4,1,FALSE,59.28,0,0,"Hillsborough",2,"Interstate Spur: Local","SN"
"93","I.275.MI",3,3,1,FALSE,37.33,0,1,"Monroe",1,"Interstate Spur: Local","SN"
"94","I.275.OH",6,6,3,TRUE,83.4,0,0,"Kenton",1,"Interstate Spur: Local","CCW"
"95","I.275.TN",1,1,1,FALSE,3.01,0,0,"Knox",1,"Interstate Spur: Fragment","SN"
"96","I.276",2,2,1,FALSE,30.53,0,0,"Montgomery",1,"Interstate Spur: Local","WE"
"97","I.277.NC",1,1,1,FALSE,4.37,0,0,"Mecklenburg",1,"Interstate Spur: Fragment","CCW"
"98","I.277.OH",1,1,1,FALSE,3.88,0,0,"Summit",1,"Interstate Spur: Fragment","WE"
"99","I.278",6,6,2,TRUE,36.1,1,0,"Union",1,"Interstate Spur: Local","WE"
"100","I.279",1,1,1,FALSE,13.41,0,0,"Allegheny",1,"Interstate Spur: Local","SN"
"101","I.280.CA",3,3,1,FALSE,57.63,0,0,"Santa Clara",1,"Interstate Spur: Local","SN"
"102","I.280.IL",3,3,2,TRUE,26.74,0,0,"Scott",1,"Interstate Spur: Local","CCW"
"103","I.280.NJ",3,3,1,FALSE,16.51,0,0,"Morris",1,"Interstate Spur: Local","WE"
"104","I.280.OH",2,2,1,FALSE,11.9,0,0,"Wood",1,"Interstate Spur: Local","SN"
"105","I.283",1,1,1,FALSE,2.83,0,0,"Dauphin",1,"Interstate Spur: Fragment","SN"
"106","I.285.GA",6,4,1,FALSE,62.78,0,0,"Fulton",3,"Interstate Spur: Local","CCW"
"107","I.285.NC",2,2,1,FALSE,23.45,0,0,"Davidson",1,"Interstate Spur: Local","SN"
"108","I.287",7,7,2,TRUE,98.03,0,0,"Middlesex",1,"Interstate Spur: Local","CCW"
"109","I.29",29,29,4,TRUE,750.44,3,5,"Jackson",1,"Interstate Main: Regional","SN"
"110","I.290.IL",3,2,1,FALSE,30.04,0,0,"Cook",2,"Interstate Spur: Local","CCW"
"111","I.290.MA",2,2,1,FALSE,20.2,0,0,"Worcester",1,"Interstate Spur: Local","WE"
"112","I.290.NY",1,1,1,FALSE,9.42,0,0,"Erie",1,"Interstate Spur: Fragment","WE"
"113","I.291.CT",1,1,1,FALSE,5.56,0,0,"Capitol",1,"Interstate Spur: Fragment","WE"
"114","I.291.MA",1,1,1,FALSE,4.49,0,0,"Hampden",1,"Interstate Spur: Fragment","SN"
"115","I.293",2,2,1,FALSE,11.84,0,0,"Hillsborough",1,"Interstate Spur: Local","SN"
"116","I.294",2,2,1,FALSE,55.58,0,0,"Lake",1,"Interstate Spur: Local","CCW"
"117","I.295.DC",2,2,2,TRUE,5.29,0,0,"Prince George's",1,"Interstate Spur: Fragment","SN"
"118","I.295.FL",2,2,1,FALSE,60.8,0,0,"Duval",1,"Interstate Spur: Local","CCW"
"119","I.295.ME",3,3,1,FALSE,53.13,0,0,"Cumberland",1,"Interstate Spur: Local","SN"
"120","I.295.NC",1,1,1,FALSE,21.86,0,0,"Cumberland",1,"Interstate Spur: Local","CCW"
"121","I.295.NJ",7,7,3,TRUE,92.58,0,0,"New Castle",1,"Interstate Spur: Local","CCW"
"122","I.295.NY",2,2,1,FALSE,9.67,0,0,"Queens",1,"Interstate Spur: Fragment","SN"
"123","I.295.RI",3,3,2,TRUE,27.32,0,0,"Kent",1,"Interstate Spur: Local","CCW"
"124","I.295.VA",9,5,1,FALSE,52.83,0,0,"Prince George",3,"Interstate Spur: Local","CCW"
"125","I.296",1,1,1,FALSE,3.23,0,0,"Kent",1,"Interstate Spur: Fragment","SN"
"126","I.30",17,17,2,TRUE,368.22,0,0,"Parker",1,"Interstate Main: Regional","WE"
"127","I.305",2,2,1,FALSE,5.26,0,0,"Sacramento",1,"Interstate Spur: Fragment","WE"
"128","I.310.LA",1,1,1,FALSE,11.16,0,0,"St. Charles",1,"Interstate Spur: Local","SN"
"129","I.310.MS",1,1,1,FALSE,5.13,0,1,"Harrison",1,"Interstate Spur: Fragment","SN"
"130","I.315",1,1,1,FALSE,0.67,0,0,"Cascade",1,"Interstate Spur: Fragment","WE"
"131","I.335.KS",4,4,1,FALSE,50.37,0,0,"Lyon",1,"Interstate Spur: Local","SN"
"132","I.335.OK",1,1,1,FALSE,17.93,0,0,"Oklahoma",1,"Interstate Spur: Local","SN"
"133","I.344",3,2,1,FALSE,31.2,0,0,"Oklahoma",2,"Interstate Spur: Local","CCW"
"134","I.35.E",70,69,6,TRUE,1567.11,0,8,"Franklin",2,"Interstate Main: National","SN"
"135","I.35.W",71,69,6,TRUE,1557.75,0,9,"Johnson",2,"Interstate Main: National","SN"
"136","I.355",4,3,1,FALSE,32.28,0,0,"Will",2,"Interstate Spur: Local","SN"
"137","I.359",1,1,1,FALSE,2.44,0,0,"Tuscaloosa",1,"Interstate Spur: Fragment","SN"
"138","I.35E.MN",3,3,1,FALSE,39.47,0,0,"Dakota",1,"Interstate Main: Local","SN"
"139","I.35E.TX",4,4,1,FALSE,97.47,0,0,"Hill",1,"Interstate Main: Local","SN"
"140","I.35W.MN",4,4,1,FALSE,41.84,0,0,"Dakota",1,"Interstate Main: Local","SN"
"141","I.35W.TX",4,4,1,FALSE,85.71,0,1,"Hill",1,"Interstate Main: Local","SN"
"142","I.369",1,1,1,FALSE,3.96,0,0,"Bowie",1,"Interstate Spur: Fragment","SN"
"143","I.37",5,5,1,FALSE,142.76,0,0,"Nueces",1,"Interstate Main: Local","SN"
"144","I.370",1,1,1,FALSE,2.5,0,0,"Montgomery",1,"Interstate Spur: Fragment","WE"
"145","I.375.FL",1,1,1,FALSE,1.1,0,0,"Pinellas",1,"Interstate Spur: Fragment","WE"
"146","I.375.MI",1,1,1,FALSE,1.2,0,0,"Wayne",1,"Interstate Spur: Fragment","SN"
"147","I.376",4,4,1,FALSE,84.8,0,0,"Mercer",1,"Interstate Spur: Local","CCW"
"148","I.380.CA",1,1,1,FALSE,2,0,0,"San Mateo",1,"Interstate Spur: Fragment","WE"
"149","I.380.IA",5,5,1,FALSE,72.7,0,2,"Johnson",1,"Interstate Spur: Local","SN"
"150","I.380.PA",3,3,1,FALSE,28.5,0,1,"Monroe",1,"Interstate Spur: Local","SN"
"151","I.381",1,1,1,FALSE,1.5,0,0,"Bristol, City of",1,"Interstate Spur: Fragment","CCW"
"152","I.384",1,1,1,FALSE,8.4,0,0,"Capitol",1,"Interstate Spur: Fragment","WE"
"153","I.385",2,2,1,FALSE,41.8,0,0,"Laurens",1,"Interstate Spur: Local","SN"
"154","I.39",14,14,2,TRUE,321.8,0,0,"McLean",1,"Interstate Main: Regional","SN"
"155","I.390",3,3,1,FALSE,75.6,0,1,"Steuben",1,"Interstate Spur: Local","SN"
"156","I.391",1,1,1,FALSE,4.8,0,0,"Hampden",1,"Interstate Spur: Fragment","SN"
"157","I.393",1,1,1,FALSE,4.6,0,0,"Merrimack",1,"Interstate Spur: Fragment","WE"
"158","I.394",1,1,1,FALSE,9.7,0,0,"Hennepin",1,"Interstate Spur: Fragment","WE"
"159","I.395.CT",3,3,2,TRUE,67.2,0,0,"Southeastern Connecticut",1,"Interstate Spur: Local","SN"
"160","I.395.FL",1,1,1,FALSE,1.2,0,0,"Miami-Dade",1,"Interstate Spur: Fragment","WE"
"161","I.395.MD",1,1,1,FALSE,1.3,0,0,"Baltimore, City of",1,"Interstate Spur: Fragment","SN"
"162","I.395.ME",1,1,1,FALSE,4.7,0,0,"Penobscot",1,"Interstate Spur: Fragment","WE"
"163","I.395.VA",6,4,2,TRUE,13.8,0,0,"Alexandria, City of",2,"Interstate Spur: Local","SN"
"164","I.4",6,6,1,FALSE,133.7,0,1,"Hillsborough",1,"Interstate Main: Local","WE"
"165","I.40",96,86,8,TRUE,2557.33,1,6,"Gray",3,"Interstate Main: National","WE"
"166","I.405.CA",2,2,1,FALSE,72.6,0,0,"Orange",1,"Interstate Spur: Local","SN"
"167","I.405.OR",1,1,1,FALSE,4.1,0,0,"Multnomah",1,"Interstate Spur: Fragment","SN"
"168","I.405.WA",2,2,1,FALSE,30.3,0,0,"King",1,"Interstate Spur: Local","SN"
"169","I.41",11,11,2,TRUE,175.4,0,1,"Lake",1,"Interstate Main: Regional","SN"
"170","I.43",8,8,1,FALSE,191,2,0,"Rock",1,"Interstate Main: Regional","SN"
"171","I.430",1,1,1,FALSE,12.8,0,0,"Pulaski",1,"Interstate Spur: Local","SN"
"172","I.44",28,28,3,TRUE,637.4,4,2,"Wichita",1,"Interstate Main: Regional","WE"
"173","I.440.AR",1,1,1,FALSE,14.2,0,0,"Pulaski",1,"Interstate Spur: Local","CCW"
"174","I.440.NC",1,1,1,FALSE,16.6,0,0,"Wake",1,"Interstate Spur: Local","CCW"
"175","I.440.TN",1,1,1,FALSE,7.5,0,0,"Davidson",1,"Interstate Spur: Fragment","CCW"
"176","I.444",1,1,1,FALSE,2.5,0,0,"Tulsa",1,"Interstate Spur: Fragment","CCW"
"177","I.45",10,10,1,FALSE,283.4,1,1,"Galveston",1,"Interstate Main: Regional","SN"
"178","I.459",1,1,1,FALSE,33.4,0,1,"Jefferson",1,"Interstate Spur: Local","CCW"
"179","I.464",2,2,1,FALSE,6,0,0,"Chesapeake, City of",1,"Interstate Spur: Fragment","SN"
"180","I.469",1,1,1,FALSE,30.8,0,0,"Allen",1,"Interstate Spur: Local","CCW"
"181","I.470.KS",1,1,1,FALSE,12.6,0,0,"Shawnee",1,"Interstate Spur: Local","WE"
"182","I.470.MO",1,1,1,FALSE,17.1,0,1,"Jackson",1,"Interstate Spur: Local","CCW"
"183","I.470.OH",2,2,2,TRUE,10.4,0,0,"Belmont",1,"Interstate Spur: Local","WE"
"184","I.471",2,2,2,TRUE,5.5,0,0,"Campbell",1,"Interstate Spur: Fragment","SN"
"185","I.474",2,2,1,FALSE,14,0,0,"Peoria",1,"Interstate Spur: Local","CCW"
"186","I.475.GA",2,2,1,FALSE,15.7,0,1,"Bibb",1,"Interstate Spur: Local","SN"
"187","I.475.MI",1,1,1,FALSE,17.6,0,0,"Genesee",1,"Interstate Spur: Local","SN"
"188","I.475.OH",2,2,1,FALSE,19.9,0,0,"Lucas",1,"Interstate Spur: Local","CCW"
"189","I.476",7,7,1,FALSE,132,0,0,"Delaware",1,"Interstate Spur: Local","SN"
"190","I.478",2,2,1,FALSE,2.4,0,0,"Kings",1,"Interstate Spur: Fragment","SN"
"191","I.480.NE",2,2,2,TRUE,5,0,0,"Douglas",1,"Interstate Spur: Fragment","CCW"
"192","I.480.OH",4,4,1,FALSE,42.3,0,0,"Lorain",1,"Interstate Spur: Local","WE"
"193","I.481",1,1,1,FALSE,15,0,0,"Onondaga",1,"Interstate Spur: Local","CCW"
"194","I.49",26,22,3,TRUE,558.4,0,2,"Evangeline",3,"Interstate Main: Regional","SN"
"195","I.490.NY",3,3,1,FALSE,38,0,1,"Genesee",1,"Interstate Spur: Local","WE"
"196","I.490.OH",1,1,1,FALSE,2.6,0,0,"Cuyahoga",1,"Interstate Spur: Fragment","WE"
"197","I.494",5,4,1,FALSE,42.8,0,2,"Washington",2,"Interstate Spur: Local","CCW"
"198","I.495.DC",5,5,3,TRUE,63.7,0,0,"District of Columbia",1,"Interstate Spur: Local","CCW"
"199","I.495.DE",1,1,1,FALSE,11,0,0,"New Castle",1,"Interstate Spur: Local","SN"
"200","I.495.MA",12,6,1,FALSE,120.3,0,0,"Worcester",3,"Interstate Spur: Local","SN"
"201","I.495.ME",1,1,1,FALSE,3.8,0,0,"Cumberland",1,"Interstate Spur: Fragment","WE"
"202","I.495.NY",4,4,1,FALSE,70.6,2,0,"New York",1,"Interstate Spur: Local","WE"
"203","I.496",2,2,1,FALSE,11.2,0,0,"Ingham",1,"Interstate Spur: Local","CCW"
"204","I.5",34,34,3,TRUE,1391.1,13,3,"San Diego",1,"Interstate Main: National","SN"
"205","I.505",2,2,1,FALSE,33.5,0,0,"Solano",1,"Interstate Spur: Local","SN"
"206","I.510",1,1,1,FALSE,3,0,0,"Orleans",1,"Interstate Spur: Fragment","SN"
"207","I.516",1,1,1,FALSE,6.7,0,0,"Chatham",1,"Interstate Spur: Fragment","SN"
"208","I.520",2,2,2,TRUE,23.8,0,0,"Richmond",1,"Interstate Spur: Local","CCW"
"209","I.526",3,2,1,FALSE,19.3,0,0,"Charleston",2,"Interstate Spur: Local","CCW"
"210","I.530",5,4,1,FALSE,46.3,0,2,"Pulaski",2,"Interstate Spur: Local","CCW"
"211","I.535",2,2,2,TRUE,2.6,0,0,"Douglas",1,"Interstate Spur: Fragment","SN"
"212","I.540.AR",2,2,1,FALSE,15.2,0,0,"Sebastian",1,"Interstate Spur: Local","CCW"
"213","I.540.NC",2,2,1,FALSE,25.7,0,0,"Wake",1,"Interstate Spur: Local","CCW"
"214","I.55",42,39,6,TRUE,943.4,2,4,"Madison",2,"Interstate Main: Regional","SN"
"215","I.555",3,3,1,FALSE,48.8,0,0,"Crittenden",1,"Interstate Spur: Local","SN"
"216","I.564",1,1,1,FALSE,3.1,0,0,"Norfolk, City of",1,"Interstate Spur: Fragment","WE"
"217","I.565",2,2,1,FALSE,21.8,0,1,"Limestone",1,"Interstate Spur: Local","WE"
"218","I.57",29,28,3,TRUE,503.8,1,4,"Pulaski",2,"Interstate Main: Regional","SN"
"219","I.575",3,3,1,FALSE,30.9,1,0,"Cobb",1,"Interstate Spur: Local","SN"
"220","I.579",1,1,1,FALSE,1.3,0,0,"Allegheny",1,"Interstate Spur: Fragment","SN"
"221","I.580.CA",4,4,1,FALSE,79.9,0,0,"Marin",1,"Interstate Spur: Local","WE"
"222","I.580.NV",2,2,1,FALSE,35.1,0,0,"Carson City",1,"Interstate Spur: Local","SN"
"223","I.581",2,2,1,FALSE,6.5,0,0,"Roanoke, City of",1,"Interstate Spur: Fragment","SN"
"224","I.585",1,1,1,FALSE,2.3,0,0,"Spartanburg",1,"Interstate Spur: Fragment","WE"
"225","I.587.NC",3,3,1,FALSE,36.8,0,1,"Wilson",1,"Interstate Spur: Local","WE"
"226","I.587.NY",1,1,1,FALSE,1.2,0,0,"Ulster",1,"Interstate Spur: Fragment","WE"
"227","I.59",18,16,4,TRUE,446.2,0,1,"Lamar",2,"Interstate Main: Regional","SN"
"228","I.590",1,1,1,FALSE,4.8,0,1,"Monroe",1,"Interstate Spur: Fragment","CCW"
"229","I.595.FL",1,1,1,FALSE,14.2,0,0,"Broward",1,"Interstate Spur: Local","WE"
"230","I.595.MD",2,2,1,FALSE,19.3,0,0,"Prince George's",1,"Interstate Spur: Local","WE"
"231","I.605",2,2,1,FALSE,27.7,0,0,"Orange",1,"Interstate Spur: Local","SN"
"232","I.610.LA",1,1,1,FALSE,4.6,0,0,"Orleans",1,"Interstate Spur: Fragment","WE"
"233","I.610.TX",1,1,1,FALSE,38,0,0,"Harris",1,"Interstate Spur: Local","CCW"
"234","I.630",1,1,1,FALSE,7.6,0,0,"Pulaski",1,"Interstate Spur: Fragment","WE"
"235","I.635.KS",3,3,2,TRUE,12.5,0,1,"Johnson",1,"Interstate Spur: Local","SN"
"236","I.635.TX",2,2,1,FALSE,37.1,0,0,"Dallas",1,"Interstate Spur: Local","CCW"
"237","I.64",74,57,6,TRUE,966.1,4,6,"Louisa",3,"Interstate Main: Regional","WE"
"238","I.640",1,1,1,FALSE,10.8,0,0,"Knox",1,"Interstate Spur: Local","CCW"
"239","I.65",48,45,4,TRUE,887.8,0,5,"Shelby",2,"Interstate Main: Regional","SN"
"240","I.66",7,7,2,TRUE,76.4,0,0,"Frederick",1,"Interstate Main: Local","WE"
"241","I.664",4,4,1,FALSE,20.4,0,0,"Chesapeake, City of",1,"Interstate Spur: Local","SN"
"242","I.670.MO",2,2,2,TRUE,3.9,0,1,"Wyandotte",1,"Interstate Spur: Fragment","WE"
"243","I.670.OH",1,1,1,FALSE,10.2,0,0,"Franklin",1,"Interstate Spur: Local","WE"
"244","I.675.GA",3,3,1,FALSE,10.3,0,0,"Henry",1,"Interstate Spur: Local","SN"
"245","I.675.MI",1,1,1,FALSE,7.7,0,0,"Saginaw",1,"Interstate Spur: Fragment","CCW"
"246","I.675.OH",3,3,1,FALSE,26.1,0,0,"Montgomery",1,"Interstate Spur: Local","SN"
"247","I.676",2,2,2,TRUE,7.3,0,0,"Philadelphia",1,"Interstate Spur: Fragment","WE"
"248","I.678",2,2,1,FALSE,14.4,0,0,"Queens",1,"Interstate Spur: Local","SN"
"249","I.68",5,5,2,TRUE,111.9,0,1,"Monongalia",1,"Interstate Main: Local","WE"
"250","I.680.CA",4,4,1,FALSE,70.9,0,0,"Santa Clara",1,"Interstate Spur: Local","SN"
"251","I.680.NE",2,2,2,TRUE,16.4,0,0,"Douglas",1,"Interstate Spur: Local","CCW"
"252","I.680.OH",1,1,1,FALSE,16.9,0,0,"Mahoning",1,"Interstate Spur: Local","CCW"
"253","I.684",4,3,2,TRUE,28.22,0,0,"Westchester",2,"Interstate Spur: Local","SN"
"254","I.69.MS.TN",3,3,2,TRUE,39.2,0,0,"Tunica",1,"Interstate Main: Local","SN"
"255","I.69.N",40,39,5,TRUE,715.4,4,5,"Vanderburgh",2,"Interstate Main: Regional","SN"
"256","I.69.TX",4,4,1,FALSE,83.5,0,0,"Fort Bend",1,"Interstate Main: Local","SN"
"257","I.690",1,1,1,FALSE,13.9,0,0,"Onondaga",1,"Interstate Spur: Local","WE"
"258","I.691",3,3,1,FALSE,8.4,0,0,"Naugatuck Valley",1,"Interstate Spur: Fragment","WE"
"259","I.694",4,4,1,FALSE,30.3,0,1,"Hennepin",1,"Interstate Spur: Local","CCW"
"260","I.695.DC",1,1,1,FALSE,2,0,0,"District of Columbia",1,"Interstate Spur: Fragment","WE"
"261","I.695.MD",4,3,1,FALSE,51.8,0,0,"Anne Arundel",2,"Interstate Spur: Local","CCW"
"262","I.695.NY",1,1,1,FALSE,1.4,0,0,"Bronx",1,"Interstate Spur: Fragment","SN"
"263","I.696",2,2,1,FALSE,29,0,0,"Oakland",1,"Interstate Spur: Local","WE"
