"","Route","Segments","Counties","States","MultiState","Miles","Vitals","Presidents","Most","MostCount","Type","Direction"
"58","I.205.OR",4,4,2,TRUE,37.5,0,0,"Washington",1,"Interstate Spur - Local","CCW"
"59","I.210.CA",1,1,1,FALSE,44,0,0,"Los Angeles",1,"Interstate Spur - Local","WE"
"60","I.210.LA",1,1,1,FALSE,12.8,0,0,"Calcasieu",1,"Interstate Spur - Local","WE"
"61","I.215.CA",2,2,1,FALSE,55.4,0,0,"Riverside",1,"Interstate Spur - Local","SN"
"62","I.215.NV",1,1,1,FALSE,11.2,0,0,"Clark",1,"Interstate Spur - Local","WE"
"63","I.215.UT",2,2,1,FALSE,28.8,0,0,"Salt Lake",1,"Interstate Spur - Local","CCW"
"64","I.22",10,10,2,TRUE,201.3,0,0,"DeSoto",1,"Interstate Main - Regional","WE"
"65","I.220.LA",2,2,1,FALSE,17.6,0,0,"Caddo",1,"Interstate Spur - Local","WE"
"66","I.220.MS",2,2,1,FALSE,11.6,0,0,"Hinds",1,"Interstate Spur - Local","SN"
"67","I.225",3,3,1,FALSE,12.1,0,0,"Denver",1,"Interstate Spur - Local","SN"
"68","I.229.MO",2,2,1,FALSE,14.7,0,0,"Buchanan",1,"Interstate Spur - Local","SN"
"69","I.229.SD",2,2,1,FALSE,11.1,0,0,"Minnehaha",1,"Interstate Spur - Local","SN"
"70","I.235.IA",1,1,1,FALSE,14.1,0,0,"Polk",1,"Interstate Spur - Local","CCW"
"71","I.235.KS",1,1,1,FALSE,16.4,0,0,"Sedgwick",1,"Interstate Spur - Local","SN"
"72","I.235.OK",1,1,1,FALSE,4.8,0,0,"Oklahoma",1,"Interstate Spur - Fragment","SN"
"73","I.238",1,1,1,FALSE,2.51,0,0,"Alameda",1,"Interstate Spur - Fragment","WE"
"74","I.24",24,21,4,TRUE,314.4,0,0,"Robertson",2,"Interstate Main - Regional","WE"
"75","I.240.NC",1,1,1,FALSE,9.5,0,0,"Buncombe",1,"Interstate Spur - Fragment","WE"
"76","I.240.OH",1,1,1,FALSE,22.5,0,0,"Oklahoma",1,"Interstate Spur - Local","WE"
"77","I.240.TN",1,1,1,FALSE,19.5,0,0,"Shelby",1,"Interstate Spur - Local","CCW"
"78","I.244",1,1,1,FALSE,16.1,0,0,"Tulsa",1,"Interstate Spur - Local","WE"
"79","I.25",27,26,3,TRUE,1059.6,0,0,"Weld",2,"Interstate Main - National","SN"
"80","I.255",4,4,2,TRUE,30.9,0,0,"St. Louis",1,"Interstate Spur - Local","CCW"
"81","I.26",23,18,3,TRUE,343.3,0,0,"Lexington",4,"Interstate Main - Regional","WE"
"82","I.264.KY",1,1,1,FALSE,22.8,0,0,"Jefferson",1,"Interstate Spur - Local","CCW"
"83","I.264.VA",4,4,1,FALSE,24.8,0,0,"Chesapeake, City of",1,"Interstate Spur - Local","WE"
"84","I.265",3,3,2,TRUE,41.6,0,0,"Jefferson",1,"Interstate Spur - Local","CCW"
"85","I.269",10,4,2,TRUE,45.2,0,0,"Fayette",4,"Interstate Spur - Local","CCW"
"86","I.27",5,5,1,FALSE,128.1,0,0,"Lubbock",1,"Interstate Main - Local","SN"
"87","I.270.CO",2,2,1,FALSE,5.9,0,0,"Adams",1,"Interstate Spur - Fragment","WE"
"88","I.270.MD",2,2,1,FALSE,32.3,0,0,"Frederick",1,"Interstate Spur - Local","WE"
"89","I.270.MO",3,3,2,TRUE,50.6,0,0,"Madison",1,"Interstate Spur - Local","CCW"
"90","I.270.OH",1,1,1,FALSE,54.9,0,0,"Franklin",1,"Interstate Spur - Local","CCW"
"91","I.271",4,4,1,FALSE,40.4,0,0,"Medina",1,"Interstate Spur - Local","SN"
"92","I.275.FL",5,4,1,FALSE,59.7,0,0,"Hillsborough",2,"Interstate Spur - Local","SN"
"93","I.275.MI",3,3,1,FALSE,38.4,0,0,"Monroe",1,"Interstate Spur - Local","SN"
"94","I.275.OH",6,6,3,TRUE,83.1,0,0,"Kenton",1,"Interstate Spur - Local","CCW"
"95","I.275.TN",1,1,1,FALSE,3.3,0,0,"Knox",1,"Interstate Spur - Fragment","SN"
"96","I.276",2,2,1,FALSE,32.5,0,0,"Montgomery",1,"Interstate Spur - Local","WE"
"97","I.277.NC",1,1,1,FALSE,4.4,0,0,"Mecklenburg",1,"Interstate Spur - Fragment","CCW"
"98","I.277.OH",1,1,1,FALSE,3.6,0,0,"Summit",1,"Interstate Spur - Fragment","WE"
"99","I.278",6,6,2,TRUE,35.7,1,0,"Union",1,"Interstate Spur - Local","WE"
"100","I.279",1,1,1,FALSE,13.2,0,0,"Allegheny",1,"Interstate Spur - Local","SN"
"101","I.280.CA",3,3,1,FALSE,57.5,0,0,"Santa Clara",1,"Interstate Spur - Local","SN"
"102","I.280.IL",3,3,2,TRUE,27.2,0,0,"Scott",1,"Interstate Spur - Local","CCW"
"103","I.280.NJ",3,3,1,FALSE,17.6,0,0,"Morris",1,"Interstate Spur - Local","WE"
"104","I.280.OH",2,2,1,FALSE,12.4,0,0,"Wood",1,"Interstate Spur - Local","SN"
"105","I.283",1,1,1,FALSE,3.1,0,0,"Dauphin",1,"Interstate Spur - Fragment","SN"
"106","I.285.GA",6,4,1,FALSE,62.9,0,0,"Fulton",3,"Interstate Spur - Local","CCW"
"107","I.285.NC",2,2,1,FALSE,23.2,0,0,"Davidson",1,"Interstate Spur - Local","SN"
"108","I.287",7,7,2,TRUE,97.9,0,0,"Middlesex",1,"Interstate Spur - Local","CCW"
"109","I.29",29,29,4,TRUE,750.2,3,0,"Jackson",1,"Interstate Main - Regional","SN"
"110","I.290.IL",3,2,1,FALSE,29.8,0,0,"Cook",2,"Interstate Spur - Local","CCW"
"111","I.290.MA",2,2,1,FALSE,20.1,0,0,"Worcester",1,"Interstate Spur - Local","WE"
"112","I.290.NY",1,1,1,FALSE,10,0,0,"Erie",1,"Interstate Spur - Local","WE"
"113","I.291.CT",1,1,1,FALSE,6.1,0,0,"Capitol",1,"Interstate Spur - Fragment","WE"
"114","I.291.MA",1,1,1,FALSE,5.3,0,0,"Hampden",1,"Interstate Spur - Fragment","SN"
"115","I.293",2,2,1,FALSE,11.7,0,0,"Hillsborough",1,"Interstate Spur - Local","SN"
"116","I.294",1,1,1,FALSE,52.8,0,0,"Cook",1,"Interstate Spur - Local","SN"
"117","I.295.DC",2,2,2,TRUE,6,0,0,"Prince George's",1,"Interstate Spur - Fragment","SN"
"118","I.295.FL",2,2,1,FALSE,60.7,0,0,"Duval",1,"Interstate Spur - Local","CCW"
"119","I.295.ME",3,3,1,FALSE,53.1,0,0,"Cumberland",1,"Interstate Spur - Local","SN"
"120","I.295.NC",1,1,1,FALSE,26.9,0,0,"Cumberland",1,"Interstate Spur - Local","CCW"
"121","I.295.NJ",7,7,3,TRUE,93.7,0,0,"New Castle",1,"Interstate Spur - Local","CCW"
"122","I.295.NY",2,2,1,FALSE,9.5,0,0,"Queens",1,"Interstate Spur - Fragment","SN"
"123","I.295.RI",3,3,2,TRUE,27.6,0,0,"Kent",1,"Interstate Spur - Local","CCW"
"124","I.295.VA",9,5,1,FALSE,52.9,0,0,"Prince George",3,"Interstate Spur - Local","SN"
"125","I.296",1,1,1,FALSE,3.2,0,0,"Kent",1,"Interstate Spur - Fragment","SN"
"126","I.30",17,17,2,TRUE,368.6,0,0,"Parker",1,"Interstate Main - Regional","WE"
"127","I.305",2,2,1,FALSE,5.3,0,0,"Sacramento",1,"Interstate Spur - Fragment","WE"
"128","I.310",1,1,1,FALSE,11.5,0,0,"St. Charles",1,"Interstate Spur - Local","SN"
"129","I.315",1,1,1,FALSE,0.8,0,0,"Cascade",1,"Interstate Spur - Fragment","WE"
"130","I.335.KS",4,4,1,FALSE,50.2,0,0,"Lyon",1,"Interstate Spur - Local","SN"
"131","I.335.OK",1,1,1,FALSE,19.2,0,0,"Oklahoma",1,"Interstate Spur - Local","SN"
"132","I.344",3,2,1,FALSE,31.2,0,0,"Oklahoma",2,"Interstate Spur - Local","CCW"
"133","I.35",69,67,6,TRUE,1430,4,0,"Gap",2,"Interstate Main - National","SN"
"134","I.355",4,3,1,FALSE,32.2,0,0,"Will",2,"Interstate Spur - Local","SN"
"135","I.359",1,1,1,FALSE,2.6,0,0,"Tuscaloosa",1,"Interstate Spur - Fragment","SN"
"136","I.35E.MN",3,3,1,FALSE,42,0,0,"Dakota",1,"Interstate Main - Local","SN"
"137","I.35E.TX",4,4,1,FALSE,96.7,0,0,"Hill",1,"Interstate Main - Local","SN"
"138","I.35W.MN",4,4,1,FALSE,42.5,0,0,"Dakota",1,"Interstate Main - Local","SN"
"139","I.35W.TX",4,4,1,FALSE,84.9,0,0,"Hill",1,"Interstate Main - Local","SN"
"140","I.369",1,1,1,FALSE,4,0,0,"Bowie",1,"Interstate Spur - Fragment","SN"
"141","I.37",5,5,1,FALSE,142.8,0,0,"Nueces",1,"Interstate Main - Local","SN"
"142","I.370",1,1,1,FALSE,2.5,0,0,"Montgomery",1,"Interstate Spur - Fragment","WE"
"143","I.375.FL",1,1,1,FALSE,1.1,0,0,"Pinellas",1,"Interstate Spur - Fragment","WE"
"144","I.375.MI",1,1,1,FALSE,1.2,0,0,"Wayne",1,"Interstate Spur - Fragment","SN"
"145","I.376",4,4,1,FALSE,84.8,0,0,"Mercer",1,"Interstate Spur - Local","CCW"
"146","I.380.CA",1,1,1,FALSE,2,0,0,"San Mateo",1,"Interstate Spur - Fragment","WE"
"147","I.380.IA",5,5,1,FALSE,72.7,0,0,"Johnson",1,"Interstate Spur - Local","SN"
"148","I.380.PA",3,3,1,FALSE,28.5,0,0,"Monroe",1,"Interstate Spur - Local","SN"
"149","I.381",1,1,1,FALSE,1.5,0,0,"Bristol, City of",1,"Interstate Spur - Fragment","CCW"
"150","I.384",1,1,1,FALSE,8.4,0,0,"Capitol",1,"Interstate Spur - Fragment","WE"
"151","I.385",2,2,1,FALSE,41.8,0,0,"Laurens",1,"Interstate Spur - Local","SN"
"152","I.39",14,14,2,TRUE,321.8,0,0,"McLean",1,"Interstate Main - Regional","SN"
"153","I.390",3,3,1,FALSE,75.6,0,0,"Steuben",1,"Interstate Spur - Local","SN"
"154","I.391",1,1,1,FALSE,4.8,0,0,"Hampden",1,"Interstate Spur - Fragment","SN"
"155","I.393",1,1,1,FALSE,4.6,0,0,"Merrimack",1,"Interstate Spur - Fragment","WE"
"156","I.394",1,1,1,FALSE,9.7,0,0,"Hennepin",1,"Interstate Spur - Fragment","WE"
"157","I.395.CT",3,3,2,TRUE,67.2,0,0,"Southeastern Connecticut",1,"Interstate Spur - Local","SN"
"158","I.395.FL",1,1,1,FALSE,1.2,0,0,"Miami-Dade",1,"Interstate Spur - Fragment","WE"
"159","I.395.MD",1,1,1,FALSE,1.3,0,0,"Baltimore, City of",1,"Interstate Spur - Fragment","SN"
"160","I.395.ME",1,1,1,FALSE,4.7,0,0,"Penobscot",1,"Interstate Spur - Fragment","WE"
"161","I.395.VA",6,4,2,TRUE,13.8,0,0,"Alexandria, City of",2,"Interstate Spur - Local","SN"
"162","I.4",6,6,1,FALSE,133.7,0,0,"Hillsborough",1,"Interstate Main - Local","WE"
"163","I.40",96,86,8,TRUE,2557.33,1,0,"Gray",3,"Interstate Main - National","WE"
"164","I.405.CA",2,2,1,FALSE,72.6,0,0,"Orange",1,"Interstate Spur - Local","SN"
"165","I.405.OR",1,1,1,FALSE,4.1,0,0,"Multnomah",1,"Interstate Spur - Fragment","SN"
"166","I.405.WA",2,2,1,FALSE,30.3,0,0,"King",1,"Interstate Spur - Local","SN"
"167","I.41",11,11,2,TRUE,175.4,0,0,"Lake",1,"Interstate Main - Regional","SN"
"168","I.43",8,8,1,FALSE,191,2,0,"Rock",1,"Interstate Main - Regional","SN"
"169","I.430",1,1,1,FALSE,12.8,0,0,"Pulaski",1,"Interstate Spur - Local","SN"
"170","I.44",28,28,3,TRUE,637.4,4,0,"Wichita",1,"Interstate Main - Regional","WE"
"171","I.440.AR",1,1,1,FALSE,14.2,0,0,"Pulaski",1,"Interstate Spur - Local","CCW"
"172","I.440.NC",1,1,1,FALSE,16.6,0,0,"Wake",1,"Interstate Spur - Local","CCW"
"173","I.440.TN",1,1,1,FALSE,7.5,0,0,"Davidson",1,"Interstate Spur - Fragment","CCW"
"174","I.444",1,1,1,FALSE,2.5,0,0,"Tulsa",1,"Interstate Spur - Fragment","CCW"
"175","I.45",10,10,1,FALSE,283.4,1,0,"Galveston",1,"Interstate Main - Regional","SN"
"176","I.459",1,1,1,FALSE,33.4,0,0,"Jefferson",1,"Interstate Spur - Local","CCW"
"177","I.464",2,2,1,FALSE,6,0,0,"Chesapeake, City of",1,"Interstate Spur - Fragment","SN"
"178","I.469",1,1,1,FALSE,30.8,0,0,"Allen",1,"Interstate Spur - Local","CCW"
"179","I.470.KS",1,1,1,FALSE,12.6,0,0,"Shawnee",1,"Interstate Spur - Local","WE"
"180","I.470.MO",1,1,1,FALSE,17.1,0,0,"Jackson",1,"Interstate Spur - Local","CCW"
"181","I.470.OH",2,2,2,TRUE,10.4,0,0,"Belmont",1,"Interstate Spur - Local","WE"
"182","I.471",2,2,2,TRUE,5.5,0,0,"Campbell",1,"Interstate Spur - Fragment","SN"
"183","I.474",2,2,1,FALSE,14,0,0,"Peoria",1,"Interstate Spur - Local","CCW"
"184","I.475.GA",2,2,1,FALSE,15.7,0,0,"Bibb",1,"Interstate Spur - Local","SN"
"185","I.475.MI",1,1,1,FALSE,17.6,0,0,"Genesee",1,"Interstate Spur - Local","SN"
"186","I.475.OH",2,2,1,FALSE,19.9,0,0,"Lucas",1,"Interstate Spur - Local","CCW"
"187","I.476",7,7,1,FALSE,132,0,0,"Delaware",1,"Interstate Spur - Local","SN"
"188","I.478",2,2,1,FALSE,2.4,0,0,"Kings",1,"Interstate Spur - Fragment","SN"
"189","I.480.NE",2,2,2,TRUE,5,0,0,"Douglas",1,"Interstate Spur - Fragment","CCW"
"190","I.480.OH",4,4,1,FALSE,42.3,0,0,"Lorain",1,"Interstate Spur - Local","WE"
"191","I.481",1,1,1,FALSE,15,0,0,"Onondaga",1,"Interstate Spur - Local","CCW"
"192","I.49",26,22,3,TRUE,558.4,0,0,"Evangeline",3,"Interstate Main - Regional","SN"
"193","I.490.NY",3,3,1,FALSE,38,0,0,"Genesee",1,"Interstate Spur - Local","WE"
"194","I.490.OH",1,1,1,FALSE,2.6,0,0,"Cuyahoga",1,"Interstate Spur - Fragment","WE"
"195","I.494",5,4,1,FALSE,42.8,0,0,"Washington",2,"Interstate Spur - Local","CCW"
"196","I.495.DC",5,5,3,TRUE,63.7,0,0,"District of Columbia",1,"Interstate Spur - Local","CCW"
"197","I.495.DE",1,1,1,FALSE,11,0,0,"New Castle",1,"Interstate Spur - Local","SN"
"198","I.495.MA",12,6,1,FALSE,120.3,0,0,"Worcester",3,"Interstate Spur - Local","SN"
"199","I.495.ME",1,1,1,FALSE,3.8,0,0,"Cumberland",1,"Interstate Spur - Fragment","WE"
"200","I.495.NY",4,4,1,FALSE,70.6,2,0,"New York",1,"Interstate Spur - Local","WE"
"201","I.496",2,2,1,FALSE,11.2,0,0,"Ingham",1,"Interstate Spur - Local","CCW"
"202","I.5",34,34,3,TRUE,1391.1,13,0,"San Diego",1,"Interstate Main - National","SN"
"203","I.505",2,2,1,FALSE,33.5,0,0,"Solano",1,"Interstate Spur - Local","SN"
"204","I.510",1,1,1,FALSE,3,0,0,"Orleans",1,"Interstate Spur - Fragment","SN"
"205","I.516",1,1,1,FALSE,6.7,0,0,"Chatham",1,"Interstate Spur - Fragment","SN"
"206","I.520",2,2,2,TRUE,23.8,0,0,"Richmond",1,"Interstate Spur - Local","CCW"
"207","I.526",3,2,1,FALSE,19.3,0,0,"Charleston",2,"Interstate Spur - Local","CCW"
"208","I.530",5,4,1,FALSE,46.3,0,0,"Pulaski",2,"Interstate Spur - Local","CCW"
"209","I.535",2,2,2,TRUE,2.6,0,0,"Douglas",1,"Interstate Spur - Fragment","SN"
"210","I.540.AR",2,2,1,FALSE,15.2,0,0,"Sebastian",1,"Interstate Spur - Local","CCW"
"211","I.540.NC",2,2,1,FALSE,25.7,0,0,"Wake",1,"Interstate Spur - Local","CCW"
"212","I.55",42,39,6,TRUE,943.4,2,0,"Madison",2,"Interstate Main - Regional","SN"
"213","I.555",3,3,1,FALSE,48.8,0,0,"Crittenden",1,"Interstate Spur - Local","SN"
"214","I.564",1,1,1,FALSE,3.1,0,0,"Norfolk, City of",1,"Interstate Spur - Fragment","WE"
"215","I.565",2,2,1,FALSE,21.8,0,0,"Limestone",1,"Interstate Spur - Local","WE"
"216","I.57",29,28,3,TRUE,503.8,1,0,"Pulaski",2,"Interstate Main - Regional","SN"
"217","I.575",3,3,1,FALSE,30.9,1,0,"Cobb",1,"Interstate Spur - Local","SN"
"218","I.579",1,1,1,FALSE,1.3,0,0,"Allegheny",1,"Interstate Spur - Fragment","SN"
"219","I.580.CA",4,4,1,FALSE,79.9,0,0,"Marin",1,"Interstate Spur - Local","WE"
"220","I.580.NV",2,2,1,FALSE,35.1,0,0,"Carson City",1,"Interstate Spur - Local","SN"
"221","I.581",2,2,1,FALSE,6.5,0,0,"Roanoke, City of",1,"Interstate Spur - Fragment","SN"
"222","I.585",1,1,1,FALSE,2.3,0,0,"Spartanburg",1,"Interstate Spur - Fragment","WE"
"223","I.587.NC",3,3,1,FALSE,36.8,0,0,"Wilson",1,"Interstate Spur - Local","WE"
"224","I.587.NY",1,1,1,FALSE,1.2,0,0,"Ulster",1,"Interstate Spur - Fragment","WE"
"225","I.59",18,16,4,TRUE,446.2,0,0,"Lamar",2,"Interstate Main - Regional","SN"
"226","I.590",1,1,1,FALSE,4.8,0,0,"Monroe",1,"Interstate Spur - Fragment","CCW"
"227","I.595.FL",1,1,1,FALSE,14.2,0,0,"Broward",1,"Interstate Spur - Local","WE"
"228","I.595.MD",2,2,1,FALSE,19.3,0,0,"Prince George's",1,"Interstate Spur - Local","WE"
"229","I.605",2,2,1,FALSE,27.7,0,0,"Orange",1,"Interstate Spur - Local","SN"
"230","I.610.LA",1,1,1,FALSE,4.6,0,0,"Orleans",1,"Interstate Spur - Fragment","WE"
"231","I.610.TX",1,1,1,FALSE,38,0,0,"Harris",1,"Interstate Spur - Local","CCW"
"232","I.630",1,1,1,FALSE,7.6,0,0,"Pulaski",1,"Interstate Spur - Fragment","WE"
"233","I.635.KS",3,3,2,TRUE,12.5,0,0,"Johnson",1,"Interstate Spur - Local","SN"
"234","I.635.TX",2,2,1,FALSE,37.1,0,0,"Dallas",1,"Interstate Spur - Local","CCW"
"235","I.64",74,57,6,TRUE,966.1,4,0,"Louisa",3,"Interstate Main - Regional","WE"
"236","I.640",1,1,1,FALSE,10.8,0,0,"Knox",1,"Interstate Spur - Local","CCW"
"237","I.65",48,45,4,TRUE,887.8,0,0,"Shelby",2,"Interstate Main - Regional","SN"
"238","I.66",7,7,2,TRUE,76.4,0,0,"Frederick",1,"Interstate Main - Local","WE"
"239","I.664",4,4,1,FALSE,20.4,0,0,"Chesapeake, City of",1,"Interstate Spur - Local","SN"
"240","I.670.MO",2,2,2,TRUE,3.9,0,0,"Wyandotte",1,"Interstate Spur - Fragment","WE"
"241","I.670.OH",1,1,1,FALSE,10.2,0,0,"Franklin",1,"Interstate Spur - Local","WE"
"242","I.675.GA",3,3,1,FALSE,10.3,0,0,"Henry",1,"Interstate Spur - Local","SN"
"243","I.675.MI",1,1,1,FALSE,7.7,0,0,"Saginaw",1,"Interstate Spur - Fragment","CCW"
"244","I.675.OH",3,3,1,FALSE,26.1,0,0,"Montgomery",1,"Interstate Spur - Local","SN"
"245","I.676",2,2,2,TRUE,7.3,0,0,"Philadelphia",1,"Interstate Spur - Fragment","WE"
"246","I.678",2,2,1,FALSE,14.4,0,0,"Queens",1,"Interstate Spur - Local","SN"
"247","I.68",5,5,2,TRUE,111.9,0,0,"Monongalia",1,"Interstate Main - Local","WE"
"248","I.680.CA",4,4,1,FALSE,70.9,0,0,"Santa Clara",1,"Interstate Spur - Local","SN"
"249","I.680.NE",2,2,2,TRUE,16.4,0,0,"Douglas",1,"Interstate Spur - Local","CCW"
"250","I.680.OH",1,1,1,FALSE,16.9,0,0,"Mahoning",1,"Interstate Spur - Local","CCW"
"251","I.684",4,3,2,TRUE,28.22,0,0,"Westchester",2,"Interstate Spur - Local","SN"
"252","I.69.MS.TN",3,3,2,TRUE,39.2,0,0,"Tunica",1,"Interstate Main - Local","SN"
"253","I.69.N",40,39,5,TRUE,715.4,4,0,"Vanderburgh",2,"Interstate Main - Regional","SN"
"254","I.69.TX",4,4,1,FALSE,83.5,0,0,"Fort Bend",1,"Interstate Main - Local","SN"
"255","I.690",1,1,1,FALSE,13.9,0,0,"Onondaga",1,"Interstate Spur - Local","WE"
"256","I.691",3,3,1,FALSE,8.4,0,0,"Naugatuck Valley",1,"Interstate Spur - Fragment","WE"
"257","I.694",4,4,1,FALSE,30.3,0,0,"Hennepin",1,"Interstate Spur - Local","CCW"
"258","I.695.DC",1,1,1,FALSE,2,0,0,"District of Columbia",1,"Interstate Spur - Fragment","WE"
"259","I.695.MD",4,3,1,FALSE,51.8,0,0,"Anne Arundel",2,"Interstate Spur - Local","CCW"
"260","I.695.NY",1,1,1,FALSE,1.4,0,0,"Bronx",1,"Interstate Spur - Fragment","SN"
"261","I.696",2,2,1,FALSE,29,0,0,"Oakland",1,"Interstate Spur - Local","WE"
"262","I.69C",1,1,1,FALSE,18.1,0,0,"Hidalgo",1,"Interstate Main - Local","SN"
"263","I.69E",8,8,1,FALSE,221.9,0,0,"Cameron",1,"Interstate Main - Regional","SN"
